Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
913,0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
26386,1.04,Premium,F,VS2,61.7,59.0,6.45,6.49,3.99,6782
4001,0.41,Premium,D,SI1,62.9,58.0,4.75,4.7,2.97,1015
429,1.02,Fair,D,SI1,70.6,57.0,6.08,6.01,4.27,4398
6276,0.32,Premium,H,SI1,62.3,60.0,4.36,4.4,2.73,461
22304,0.73,Ideal,G,SI1,60.6,57.0,5.84,5.87,3.55,3089
3690,0.71,Very Good,H,SI1,62.4,58.0,5.67,5.7,3.55,2076
15054,0.5,Fair,D,VVS1,65.9,64.0,4.92,5.03,3.28,1792
4940,0.57,Ideal,E,VVS1,61.8,56.0,5.33,5.35,3.3,2739
17245,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,954
24223,0.31,Premium,E,VS2,62.7,58.0,4.31,4.33,2.71,680
9742,0.77,Ideal,F,SI2,61.3,56.0,5.89,5.92,3.62,2729
17251,2.03,Ideal,J,SI2,62.1,57.0,8.06,8.12,5.02,12716
18227,0.31,Premium,G,IF,61.4,59.0,4.34,4.39,2.68,924
14666,0.23,Very Good,E,VVS2,62.5,55.0,3.94,3.96,2.47,505
3866,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,5831
14447,0.7,Very Good,D,SI1,60.3,60.0,5.74,5.77,3.47,2656
2238,0.9,Very Good,H,VS2,62.3,59.0,6.1,6.17,3.82,4328
14250,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2381
1622,0.42,Ideal,F,VS1,61.3,57.0,4.8,4.85,2.96,1031
25990,1.01,Premium,H,SI2,59.9,59.0,6.51,6.48,3.89,4242
8790,0.4,Ideal,I,VS1,,56.0,4.72,4.68,2.96,945
22331,2.0,Good,H,SI1,63.3,59.0,7.96,8.03,5.06,17600
372,0.32,Ideal,E,VS2,62.3,54.0,4.4,4.37,2.73,900
1529,0.35,Premium,G,IF,60.6,60.0,4.57,4.54,2.76,1116
10015,1.23,Premium,F,VS2,60.8,59.0,6.94,6.9,4.21,9122
8014,0.7,Very Good,G,VS2,62.7,57.0,5.65,5.7,3.56,2507
15013,0.71,Very Good,F,SI2,60.5,62.0,5.75,5.79,3.49,2138
24048,0.51,Ideal,G,VS1,61.4,54.0,5.15,5.18,3.17,1599
4740,0.31,Premium,G,VVS2,60.5,58.0,4.43,4.39,2.67,907
15717,0.7,Premium,G,VS2,62.1,60.0,5.71,5.65,3.53,2314
16274,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.5,4.06,6040
2880,0.4,Ideal,E,VS2,62.9,55.0,4.73,4.72,2.97,975
14277,0.71,Good,H,SI1,63.1,57.0,5.61,5.65,3.55,2096
5398,0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
11619,0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
24598,0.3,Ideal,E,SI1,62.9,56.0,4.31,4.24,2.69,675
20315,0.43,Ideal,D,SI2,61.0,57.0,4.81,4.86,2.95,716
14923,1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15,6055
9861,1.71,Premium,E,SI1,59.1,58.0,7.76,7.8,4.6,14882
19139,0.59,Premium,H,VS2,60.2,60.0,5.45,5.42,3.27,1590
24578,1.52,Premium,E,SI1,62.5,59.0,7.26,7.33,4.56,12305
26267,1.01,Premium,H,SI1,61.9,59.0,6.35,6.32,3.92,4191
18975,1.01,Very Good,D,SI1,62.7,58.0,6.34,6.38,3.99,4821
5965,1.07,Very Good,E,VS1,62.0,60.0,6.49,6.58,4.05,7768
17926,0.38,Ideal,F,VS1,60.9,55.0,4.69,4.73,2.87,891
18946,1.18,Good,E,SI2,63.6,57.0,6.74,6.72,4.28,4071
519,0.32,Ideal,G,VVS1,60.3,58.0,4.44,4.48,2.69,779
19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
21264,0.81,Premium,D,SI2,61.7,58.0,5.97,5.93,3.67,2994
3771,1.53,Premium,I,SI2,62.1,59.0,7.35,7.37,4.57,7539
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
17984,0.64,Ideal,E,SI1,62.7,57.0,5.54,5.47,3.45,1859
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
21487,0.36,Ideal,E,VS2,61.2,56.0,4.62,4.6,2.82,1013
16947,0.42,Ideal,J,VS1,62.3,53.0,4.83,4.86,3.02,636
3647,0.7,Ideal,H,VVS1,61.7,54.0,5.72,5.76,3.54,2618
22123,0.72,Very Good,E,SI1,61.6,58.0,5.74,5.78,3.55,2688
17794,0.44,Premium,G,SI1,61.1,59.0,4.9,4.86,2.98,990
23362,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6534
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
25607,1.11,Premium,H,SI1,62.1,58.0,6.6,6.57,4.09,5102
1419,1.01,Very Good,I,SI2,61.5,62.0,6.37,6.41,3.93,3299
18519,0.41,Ideal,E,VS1,60.9,57.0,4.76,4.79,2.91,1079
2090,1.02,Very Good,G,VS1,63.3,58.0,6.42,6.38,4.05,6861
13948,1.8,Good,F,SI2,57.9,58.0,8.08,8.13,4.69,12196
301,1.69,Ideal,F,SI1,63.0,57.0,7.62,7.55,4.78,13872
16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
18740,0.48,Premium,H,VS1,60.7,61.0,5.04,5.01,3.05,1270
22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
23794,2.11,Very Good,J,SI2,60.8,61.0,8.21,8.36,5.04,12771
21128,0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
5805,1.11,Premium,H,VS2,61.7,58.0,6.64,6.69,4.11,5450
25844,0.33,Ideal,D,VS2,62.1,56.0,4.42,4.47,2.76,781
21859,1.22,Ideal,H,SI2,62.3,57.0,6.84,6.89,4.28,6398
13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
149,1.11,Premium,E,SI2,,61.0,6.66,6.61,4.09,4177
11471,0.52,Ideal,G,SI2,62.1,56.0,5.13,5.18,3.2,1210
22455,0.4,Very Good,G,SI2,61.9,61.0,4.69,4.74,2.92,596
13986,0.53,Premium,E,SI2,60.5,60.0,5.21,5.24,3.16,1141
22779,1.07,Premium,G,SI1,61.6,58.0,6.6,6.56,4.05,5453
13862,0.52,Ideal,D,VS2,61.6,55.0,5.2,5.15,3.19,1919
26514,1.51,Premium,H,SI2,60.2,62.0,7.43,7.38,4.46,7340
9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
14052,0.51,Ideal,E,VS1,61.5,56.0,5.11,5.16,3.16,1758
16930,2.18,Good,H,SI2,60.4,64.0,8.47,8.38,5.09,16842
16022,0.71,Good,F,SI2,63.6,60.0,5.64,5.61,3.58,2072
26342,0.31,Ideal,E,VS1,60.9,57.0,4.41,4.39,2.68,942
24153,0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
9454,0.71,Very Good,D,VS2,62.5,60.0,5.61,5.65,3.52,2745
3344,0.3,Premium,D,SI1,62.3,58.0,4.28,4.32,2.68,552
16856,0.71,Ideal,H,VS1,60.9,58.0,5.74,5.79,3.51,2590
15037,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4648
17572,0.5,Good,I,VVS2,64.8,56.0,4.92,4.99,3.21,1280
18068,0.42,Premium,G,VS2,59.5,59.0,4.83,4.89,2.89,847
11268,1.23,Ideal,J,VS2,61.2,57.0,6.93,6.88,4.23,6015
20048,0.3,Ideal,E,VS2,62.1,55.0,4.3,4.33,2.68,658
15122,1.16,Ideal,G,IF,59.9,57.0,6.85,6.93,4.13,10368
12698,0.28,Ideal,F,VS1,62.0,53.0,4.23,4.26,2.63,665
1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
5498,1.11,Ideal,F,VS2,61.8,56.0,6.66,6.7,4.13,9057
982,1.01,Ideal,D,SI2,61.6,57.0,6.42,6.46,3.97,4916
12730,1.11,Ideal,H,SI2,61.4,57.0,6.63,6.67,4.08,4709
11871,0.7,Ideal,F,SI1,62.1,55.0,5.68,5.72,3.54,2409
24273,0.9,Premium,I,SI1,61.8,58.0,6.21,6.19,3.83,3251
10133,0.58,Premium,H,SI1,62.1,55.0,5.38,5.35,3.33,1332
22469,0.59,Premium,D,VS1,61.9,58.0,5.37,5.32,3.31,2326
3199,1.57,Premium,J,VS1,61.3,59.0,7.47,7.44,4.57,8752
4517,1.0,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4816
21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
23470,0.31,Premium,I,VS2,61.1,58.0,4.38,4.36,2.67,558
17934,1.93,Very Good,I,SI1,62.8,58.0,7.89,7.97,4.98,13278
4860,0.51,Very Good,G,VS2,62.9,57.0,5.06,5.12,3.2,1438
8022,0.93,Premium,F,SI1,62.3,59.0,6.25,6.21,3.88,5729
16860,1.09,Very Good,G,VS1,59.9,56.0,6.74,6.81,4.06,7992
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
8925,0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
4795,0.31,Premium,E,VVS2,61.4,58.0,4.33,4.36,2.67,816
7042,0.36,Good,I,VS1,63.3,56.0,4.51,4.56,2.87,568
20858,0.51,Premium,D,SI2,62.0,58.0,5.08,5.12,3.16,1264
13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
24733,0.5,Good,E,SI2,63.7,55.0,5.03,5.08,3.22,1077
6112,1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
1254,0.9,Very Good,E,SI2,59.5,61.0,6.24,6.3,3.73,3139
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
3398,0.26,Premium,E,VVS1,62.9,58.0,4.08,4.06,2.56,769
5084,0.78,Very Good,D,VS2,62.2,56.0,5.85,5.91,3.66,3668
24714,0.9,Premium,E,SI1,60.8,59.0,6.24,6.19,3.78,4385
7752,0.53,Ideal,E,VVS2,62.4,56.0,5.15,5.17,3.22,2288
2328,0.31,Very Good,G,VS1,62.7,54.0,4.35,4.36,2.73,542
15797,0.31,Very Good,E,VS2,61.7,58.0,4.31,4.34,2.67,680
24530,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46,2822
18022,0.52,Very Good,G,SI2,63.3,58.0,5.11,5.06,3.22,1073
13443,0.41,Premium,G,VS2,59.8,58.0,4.8,4.84,2.88,827
6241,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,1046
18701,0.31,Ideal,D,SI1,61.1,56.0,4.38,4.36,2.67,732
14450,0.32,Ideal,G,VVS1,62.2,53.0,4.42,4.45,2.76,814
26662,0.7,Very Good,E,SI1,60.3,60.0,5.77,5.81,3.49,2312
12420,1.2,Premium,G,SI1,62.5,60.0,6.74,6.68,4.21,5868
16047,0.73,Premium,F,SI1,62.4,55.0,5.78,5.71,3.59,2346
19694,0.35,Ideal,H,IF,61.9,55.0,4.51,4.54,2.8,921
2753,0.7,Very Good,E,SI1,61.5,56.0,5.74,5.8,3.55,2239
11820,0.7,Good,D,VVS2,63.3,54.0,5.6,5.64,3.56,3267
18158,0.33,Good,E,SI1,63.3,56.0,4.41,4.43,2.8,579
16451,0.4,Ideal,E,VS2,62.4,55.0,4.74,4.71,2.95,975
3137,1.01,Fair,J,VS2,59.6,62.0,6.54,6.49,3.88,3886
1948,0.72,Very Good,E,VS2,62.9,57.0,5.68,5.73,3.59,2990
9978,1.11,Ideal,E,SI2,61.2,55.0,6.68,6.72,4.1,5262
8783,0.9,Fair,H,VS2,65.5,57.0,6.05,6.01,3.95,3226
1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
22473,0.31,Premium,G,VS1,,58.0,4.31,4.36,2.69,542
5128,0.71,Ideal,G,VVS2,61.5,57.0,5.74,5.78,3.54,3909
22919,1.08,Premium,D,SI1,62.8,58.0,6.62,6.51,4.12,6623
11322,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,3839
3627,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1218
7625,0.3,Ideal,D,VS1,60.8,58.0,4.31,4.34,2.63,742
6335,1.71,Ideal,D,SI1,60.3,60.0,7.69,7.77,4.66,16575
12754,0.38,Ideal,H,VS1,61.1,55.0,4.68,4.72,2.87,721
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
9657,1.01,Very Good,E,SI1,63.3,58.0,6.39,6.37,4.04,5077
14245,0.43,Good,G,SI1,63.1,58.0,4.75,4.79,3.01,704
61,0.51,Ideal,F,VVS2,62.6,57.0,5.13,5.1,3.2,2203
15602,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4903
4671,0.55,Very Good,F,SI1,63.3,58.0,5.21,5.18,3.29,1449
1692,0.71,Ideal,I,SI1,62.5,57.0,5.69,5.74,3.57,2218
8859,0.34,Premium,G,IF,62.3,59.0,4.46,4.49,2.79,1014
10939,0.33,Very Good,F,VVS1,61.1,58.0,4.42,4.46,2.71,912
5491,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.36,2.69,680
478,0.55,Ideal,E,SI1,60.9,56.0,5.32,5.28,3.23,1556
8170,1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
11726,0.7,Premium,D,VS1,62.5,59.0,5.69,5.64,3.54,3365
16493,2.0,Premium,G,SI1,59.3,60.0,8.19,8.13,4.84,14918
7236,0.32,Ideal,G,VVS1,62.4,56.0,4.36,4.39,2.73,842
26390,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
19168,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,13068
3184,0.52,Premium,D,VS2,62.8,58.0,5.14,5.11,3.22,1842
25355,0.5,Premium,D,SI2,62.9,58.0,5.06,5.01,3.17,997
6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
5519,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5384
4052,0.3,Very Good,E,VS2,62.4,57.0,4.24,4.29,2.66,658
23746,1.19,Very Good,H,SI2,63.4,58.0,6.79,6.76,4.29,4558
21770,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,6843
18421,2.0,Ideal,E,SI2,62.3,56.0,8.04,7.94,4.98,12210
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
13459,0.41,Premium,E,VVS2,61.8,59.0,4.74,4.78,2.94,1187
6341,0.31,Ideal,F,SI1,62.3,56.0,4.38,4.35,2.72,707
22420,0.32,Ideal,G,VS1,62.3,54.0,4.37,4.39,2.73,645
19395,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,18041
20893,2.01,Good,H,SI2,63.7,59.0,7.89,7.84,5.01,12423
22198,0.42,Ideal,I,VS1,62.0,55.0,4.83,4.85,3.0,773
26352,1.01,Very Good,H,SI1,63.1,59.0,6.36,6.32,4.0,4836
25842,1.01,Premium,F,VS1,61.3,58.0,6.44,6.52,3.97,6999
20509,0.32,Premium,H,VVS2,61.6,55.0,4.44,4.42,2.73,828
5247,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1678
18590,0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
19904,0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,687
3359,1.39,Premium,F,SI1,62.4,59.0,7.14,7.09,4.44,8925
2603,0.31,Very Good,G,VS2,61.0,56.0,4.35,4.37,2.66,544
1041,0.37,Premium,D,SI1,61.9,59.0,4.65,4.62,2.87,874
16920,0.38,Ideal,F,VVS2,61.7,55.4,4.66,4.68,2.88,1010
16291,0.32,Ideal,D,VS2,62.0,55.0,4.42,4.38,2.73,972
10436,0.42,Ideal,F,VVS2,61.1,57.0,4.84,4.82,2.95,1221
9848,1.56,Premium,E,VS2,61.5,58.0,7.47,7.43,4.58,12156
7485,0.9,Good,F,VVS1,64.2,56.0,6.07,6.02,3.88,6124
25790,0.5,Ideal,H,VS2,62.3,58.0,5.12,5.05,3.17,1400
1635,0.9,Very Good,I,VS2,63.1,57.0,6.12,6.09,3.85,3473
14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
23197,1.29,Premium,I,SI2,61.1,62.0,7.0,6.94,4.26,4291
15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
9399,0.31,Ideal,H,VVS1,62.0,55.0,4.34,4.37,2.7,671
1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
15287,1.09,Ideal,G,VS2,62.2,55.0,6.61,6.65,4.13,7961
21872,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,687
2077,0.32,Ideal,E,VS1,61.6,57.0,4.39,4.35,2.69,972
14919,0.75,Premium,E,SI1,61.1,59.0,5.86,5.83,3.57,2814
11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
10555,2.0,Fair,H,SI2,65.2,55.0,7.9,7.85,5.13,11600
19432,0.59,Premium,E,VS2,62.5,56.0,5.4,5.36,3.36,2578
13679,2.02,Very Good,I,SI2,61.9,60.0,8.12,8.06,5.01,14715
6848,1.24,Very Good,G,SI1,61.8,59.0,6.85,6.88,4.24,6438
24432,1.16,Premium,F,SI2,61.9,59.0,6.71,6.66,4.14,4476
10103,1.01,Fair,E,SI2,64.6,59.0,6.22,6.18,4.01,3294
10387,1.24,Premium,G,VS1,62.0,59.0,6.88,6.92,4.28,7660
3828,0.25,Ideal,G,VS1,62.3,54.0,4.05,4.11,2.54,438
23641,1.31,Premium,I,SI2,60.5,59.0,7.11,7.04,4.28,5744
24093,0.3,Premium,G,VS2,62.6,62.0,4.25,4.21,2.65,630
9934,0.56,Premium,F,I1,62.6,60.0,5.3,5.15,3.27,953
18902,0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
24660,0.38,Very Good,I,VS2,62.4,56.0,4.65,4.58,2.88,549
12817,0.72,Premium,G,SI2,62.7,57.0,5.74,5.7,3.59,1764
18966,0.42,Premium,F,VS2,61.9,58.0,4.76,4.8,2.96,884
21169,0.32,Ideal,H,VS2,61.2,55.0,4.41,4.45,2.71,523
26575,0.27,Ideal,F,VS1,,57.0,4.15,4.18,2.57,577
10137,0.5,Good,D,VS2,63.7,56.0,5.05,5.09,3.23,1635
12982,1.2,Fair,F,I1,,56.0,6.65,6.58,4.35,2622
5487,1.04,Very Good,H,SI2,60.2,60.0,6.52,6.57,3.94,4332
12797,0.4,Good,E,SI1,63.2,58.0,4.66,4.7,2.96,687
5838,0.55,Ideal,E,SI1,61.7,57.0,5.23,5.27,3.24,1551
746,0.51,Good,H,SI2,63.7,61.0,4.99,4.96,3.17,964
1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
22912,0.53,Ideal,D,VS2,61.7,55.0,5.21,5.23,3.22,1857
8541,0.36,Ideal,D,SI1,60.3,56.0,4.65,4.61,2.79,851
12724,0.94,Premium,D,SI1,58.4,58.0,6.51,6.41,3.77,4817
22646,0.78,Very Good,G,SI2,63.8,56.0,5.81,5.85,3.72,2759
11604,0.5,Premium,F,VS2,61.1,60.0,5.12,5.1,3.12,1654
11136,0.55,Premium,G,VS1,59.4,62.0,5.36,5.32,3.17,1792
21837,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4410
25977,1.19,Good,J,SI1,59.8,64.0,6.94,6.9,4.14,4498
935,0.38,Ideal,D,VVS2,60.7,55.0,4.69,4.71,2.85,1289
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
13324,0.8,Very Good,F,SI2,61.0,60.0,5.95,5.98,3.64,2460
18177,0.51,Ideal,F,VS1,61.6,55.0,5.14,5.18,3.18,1870
22155,0.5,Ideal,D,SI1,61.8,55.0,5.11,5.15,3.17,1848
25438,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98,1264
11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
20690,0.27,Ideal,I,VS1,62.2,55.0,4.15,4.18,2.59,432
11927,0.32,Very Good,I,VVS2,63.0,57.0,4.33,4.37,2.74,561
20375,1.6,Ideal,H,SI1,62.7,56.0,7.51,7.39,4.67,9548
1829,1.64,Premium,G,VS2,62.4,58.0,7.49,7.52,4.68,14201
18485,0.3,Premium,H,VVS1,61.1,61.0,4.3,4.27,2.62,819
23790,0.42,Ideal,G,VVS1,61.2,57.0,4.78,4.82,2.94,1179
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
2664,0.37,Ideal,G,SI1,61.4,56.0,4.63,4.65,2.85,586
19086,0.32,Ideal,E,VVS1,62.3,54.0,4.37,4.4,2.73,917
7149,1.13,Very Good,J,VS2,62.0,59.0,6.62,6.66,4.12,4206
19068,1.81,Very Good,I,VS2,62.7,58.0,7.68,7.77,4.84,12822
8995,0.59,Good,E,VS2,61.3,62.0,5.36,5.4,3.3,1845
13366,0.72,Very Good,F,VS1,62.1,59.0,5.69,5.74,3.55,3059
4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
19793,0.3,Ideal,I,IF,62.0,57.0,4.28,4.3,2.66,615
4416,0.5,Good,F,VS2,61.3,61.0,5.05,5.1,3.11,1447
19645,0.7,Ideal,I,VS1,62.1,57.0,5.69,5.71,3.54,2398
16941,1.0,Very Good,H,VS2,63.3,53.0,6.42,6.37,4.05,5000
25802,0.3,Very Good,J,VS1,,57.0,4.26,4.23,2.69,506
12944,1.03,Very Good,J,VS1,63.4,58.0,6.36,6.42,4.05,4292
15076,0.76,Very Good,J,VS1,59.3,63.0,6.12,5.93,3.55,2036
19534,1.51,Very Good,G,SI2,63.1,58.0,7.23,7.19,4.55,7154
18047,0.43,Premium,I,SI2,59.8,59.0,4.94,4.9,2.94,726
11993,0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
19102,0.41,Ideal,D,SI1,60.7,55.0,4.83,4.86,2.94,771
17345,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,802
19798,0.54,Very Good,G,SI1,63.2,58.0,5.15,5.16,3.26,1392
17595,0.31,Premium,D,SI1,61.2,60.0,4.35,4.41,2.68,571
2234,2.01,Fair,E,SI2,62.1,66.0,7.99,7.92,4.94,14948
531,1.12,Ideal,G,SI1,62.0,55.0,6.68,6.65,4.13,5551
977,0.38,Ideal,G,SI2,62.8,57.0,4.58,4.59,2.88,566
21567,0.32,Ideal,I,VVS2,63.0,57.0,4.37,4.33,2.74,720
6027,0.51,Good,F,SI1,63.8,56.0,5.08,5.04,3.23,1312
7469,2.01,Premium,G,SI2,59.8,58.0,8.21,8.15,4.89,15977
13259,1.06,Ideal,H,VS2,62.3,53.0,6.58,6.56,4.09,6619
15197,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,956
18454,1.2,Very Good,J,VS1,63.1,59.0,6.75,6.65,4.23,5376
14374,0.38,Ideal,E,VVS1,62.6,56.0,4.64,4.6,2.89,1327
10035,1.21,Ideal,H,SI2,61.1,56.0,6.92,6.87,4.21,6098
20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
4730,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6814
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
7592,0.3,Ideal,F,VS1,61.3,55.0,4.32,4.36,2.66,570
2505,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71,2827
13190,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5807
1201,0.53,Ideal,H,SI1,62.5,56.0,5.15,5.19,3.23,1236
9372,0.9,Premium,E,SI2,61.3,60.0,6.17,6.23,3.8,3662
17202,1.02,Premium,F,VS1,,58.0,6.5,6.45,4.01,7485
11120,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,516
17476,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
9166,1.7,Very Good,J,SI1,59.1,61.0,7.79,7.85,4.62,7713
21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
4572,0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
2082,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15913
3498,1.7,Very Good,G,VS1,63.5,56.0,7.64,7.53,4.82,15102
8789,0.75,Ideal,G,VVS2,62.0,56.0,5.79,5.85,3.61,3740
13266,1.54,Very Good,I,VS2,62.0,58.0,7.38,7.43,4.59,8537
780,0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
20156,0.7,Ideal,I,SI1,62.8,56.0,5.64,5.67,3.55,2287
16251,0.51,Ideal,G,VVS2,61.9,55.0,5.19,5.15,3.2,1974
26111,1.5,Very Good,J,VS2,62.6,58.0,7.25,7.29,4.55,7492
3520,1.01,Premium,H,VS2,60.7,61.0,6.47,6.39,3.9,4921
15223,0.39,Very Good,G,VS2,62.4,56.0,4.64,4.68,2.91,787
7542,1.5,Very Good,E,SI2,62.7,59.0,7.22,7.3,4.55,8167
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
25551,0.3,Premium,D,SI1,63.0,58.0,4.27,4.24,2.68,709
25143,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,3604
3571,0.4,Ideal,E,SI1,63.0,57.0,4.68,4.65,2.94,882
24393,2.17,Ideal,I,SI1,62.1,57.0,8.26,8.32,5.15,16716
12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
851,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98,1235
3601,0.36,Premium,E,VVS1,62.4,56.0,4.57,4.53,2.84,1035
11169,0.3,Good,F,SI2,63.3,55.0,4.29,4.33,2.73,394
14063,0.3,Ideal,G,VVS1,62.1,57.0,4.27,4.29,2.66,764
1038,0.91,Ideal,F,SI2,61.7,55.0,6.27,6.2,3.85,3196
16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
14673,0.62,Premium,G,VS1,62.9,58.0,5.41,5.37,3.39,1770
11106,1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
19388,0.4,Ideal,I,VVS2,61.9,56.4,4.72,4.74,2.93,728
20467,0.31,Ideal,E,VVS2,61.3,55.0,4.34,4.37,2.67,864
7874,1.23,Very Good,I,VS2,61.2,59.0,6.84,6.81,4.18,6826
16750,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4063
3792,0.4,Premium,H,VS1,62.7,58.5,4.7,4.74,2.96,793
18419,0.42,Ideal,D,VVS2,62.0,55.0,4.81,4.84,2.99,1132
20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
18918,1.27,Premium,G,VVS2,61.0,58.0,7.01,6.96,4.26,10389
16893,2.02,Fair,H,SI1,56.2,61.0,8.8,8.33,4.81,15695
21643,2.0,Ideal,F,I1,60.3,56.0,8.16,8.27,4.94,10494
