Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12808,0.71,Ideal,J,SI1,60.6,57.0,5.78,5.83,3.52,2700
26572,0.83,Ideal,H,VS2,61.3,54.0,6.1,6.06,3.73,2975
10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
23570,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3030
17004,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,878
14795,2.03,Ideal,J,VS1,62.5,57.0,8.14,8.08,5.06,14579
5805,1.11,Premium,H,VS2,61.7,58.0,6.64,6.69,4.11,5450
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
22168,1.21,Premium,E,VS1,60.3,58.0,6.95,6.91,4.18,10137
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
10378,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,561
17595,0.31,Premium,D,SI1,61.2,60.0,4.35,4.41,2.68,571
24109,1.15,Very Good,E,VS2,62.9,56.0,6.65,6.68,4.19,6929
17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
17301,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
18296,0.23,Ideal,F,VVS2,62.0,56.0,3.92,3.98,2.45,530
12149,0.7,Ideal,G,VVS1,62.8,57.0,5.63,5.68,3.55,3165
121,0.34,Ideal,H,IF,61.7,56.0,4.5,4.51,2.78,863
7233,0.3,Very Good,D,SI1,62.6,56.0,4.24,4.29,2.67,552
22585,0.33,Premium,I,VVS2,61.5,58.0,4.45,4.43,2.73,743
25854,0.93,Very Good,D,SI2,62.6,57.0,6.2,6.26,3.9,4214
25622,1.22,Ideal,I,SI1,61.9,56.0,6.87,6.83,4.24,5261
1129,0.51,Ideal,D,VVS2,61.3,57.0,5.17,5.14,3.16,2742
15053,0.36,Ideal,D,SI2,62.0,56.0,4.6,4.56,2.84,689
3397,1.36,Very Good,H,VS1,59.9,58.0,7.16,7.2,4.3,9178
1115,1.51,Premium,E,SI1,62.4,59.0,7.33,7.29,4.56,12319
6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
14317,1.01,Premium,D,SI2,61.7,57.0,6.49,6.44,3.99,5006
17642,1.14,Ideal,G,SI1,61.7,56.0,6.71,6.75,4.15,6741
100,0.5,Good,G,SI1,63.9,57.0,5.02,5.06,3.22,1197
5131,1.29,Ideal,J,VS2,62.1,59.0,6.92,6.96,4.31,5771
1844,0.54,Ideal,E,VS2,61.9,57.0,5.2,5.23,3.23,1754
6075,1.21,Ideal,G,VS1,61.8,55.0,6.81,6.87,4.23,8864
1549,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
5375,0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
19227,0.27,Ideal,E,VS1,60.5,56.0,4.21,4.22,2.55,577
3873,1.01,Good,D,SI2,57.6,62.0,6.56,6.66,3.81,4260
17459,0.5,Ideal,E,SI2,61.8,58.0,5.08,5.11,3.15,1104
13388,0.92,Very Good,F,SI2,62.9,58.0,6.18,6.22,3.9,3763
23427,0.33,Ideal,E,VS2,62.3,57.0,4.43,4.37,2.74,928
9859,0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
5426,1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
21054,2.21,Ideal,G,SI2,60.2,60.0,8.38,8.47,5.07,18128
23085,0.62,Ideal,G,SI2,62.1,55.0,5.46,5.49,3.4,1327
8863,0.7,Premium,H,VS2,61.8,60.0,5.68,5.71,3.52,2330
6910,0.39,Ideal,F,VS1,61.7,56.1,4.65,4.7,2.89,939
4310,1.19,Premium,J,SI1,63.0,54.0,6.82,6.74,4.27,4498
15082,1.5,Ideal,G,VS2,61.4,59.0,7.37,7.32,4.5,13428
2447,0.31,Ideal,I,SI1,62.5,56.0,4.35,4.29,2.7,537
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
23563,1.27,Premium,F,VS1,60.3,58.0,7.06,7.04,4.25,10028
11025,0.34,Ideal,I,IF,62.2,53.5,4.5,4.52,2.8,668
22704,1.22,Very Good,I,VS2,59.6,58.0,6.95,6.98,4.15,6419
24313,1.5,Good,J,VS2,63.6,58.0,7.23,7.2,4.59,7308
337,1.52,Premium,D,SI2,60.6,62.0,7.42,7.37,4.48,9561
25619,1.01,Premium,G,SI1,59.2,59.0,6.52,6.58,3.88,4260
17771,0.52,Ideal,G,VVS2,61.7,56.0,5.16,5.14,3.18,2012
21431,1.15,Premium,I,SI1,62.5,60.0,6.72,6.68,4.19,4939
20083,0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
25347,0.82,Ideal,E,SI1,61.8,58.0,5.99,6.05,3.72,3622
18213,0.83,Ideal,D,VS2,62.0,54.9,6.03,6.04,3.74,4378
18829,1.01,Ideal,E,VS2,60.5,60.0,6.46,6.47,3.91,6806
12863,1.01,Premium,G,VVS2,61.3,61.0,6.47,6.32,3.92,6470
25922,0.53,Ideal,G,VS1,61.9,56.0,5.21,5.19,3.22,1813
24534,0.42,Very Good,F,IF,,58.0,4.87,4.9,2.93,1722
4046,0.6,Ideal,F,SI1,62.7,54.0,5.43,5.39,3.39,1654
9613,0.47,Ideal,H,IF,61.9,56.0,4.99,5.02,3.1,1865
26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
12802,0.34,Ideal,D,VVS1,61.2,57.0,4.51,4.54,2.77,1272
22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
16042,0.42,Premium,G,VS2,59.8,58.0,4.86,4.9,2.92,847
2817,0.54,Very Good,G,SI2,59.5,60.0,5.27,5.31,3.15,1083
17083,0.51,Ideal,E,SI1,60.8,57.0,5.17,5.22,3.16,1437
25776,0.54,Ideal,H,VVS1,61.2,57.0,5.25,5.21,3.2,1814
3772,0.62,Premium,E,VS1,62.2,58.0,5.41,5.46,3.38,2196
26885,0.3,Premium,G,IF,60.0,59.0,4.32,4.34,2.6,895
24956,0.3,Very Good,D,VS2,62.5,59.0,4.23,4.28,2.66,710
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
2730,0.9,Ideal,H,VS1,62.0,54.0,6.2,6.23,3.86,5013
13810,1.22,Very Good,H,I1,61.6,56.0,6.8,6.87,4.21,3663
3038,0.38,Ideal,F,VS1,62.0,54.0,4.65,4.68,2.89,865
11288,1.04,Very Good,F,SI1,59.7,59.0,6.67,6.56,3.95,5152
23954,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3945
23008,0.42,Ideal,G,SI1,61.6,56.0,4.81,4.84,2.97,896
9126,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12968
20338,0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
13530,0.33,Ideal,H,VVS1,62.1,53.0,4.47,4.51,2.79,730
20127,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,7893
22743,0.32,Ideal,G,VS2,62.0,57.0,4.41,4.37,2.72,672
11503,2.06,Very Good,J,SI1,62.0,57.0,8.11,8.17,5.05,11764
8203,0.3,Good,D,VS2,63.1,58.0,4.26,4.3,2.7,568
21472,0.37,Ideal,I,IF,61.4,55.0,4.65,4.67,2.86,754
13948,1.8,Good,F,SI2,57.9,58.0,8.08,8.13,4.69,12196
8618,0.28,Very Good,F,VS2,60.8,58.0,4.19,4.26,2.57,487
26206,1.1,Ideal,F,VVS2,61.2,56.0,6.66,6.74,4.1,10487
18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
10760,0.7,Premium,E,VS1,61.8,58.0,5.71,5.75,3.54,3016
3863,1.07,Premium,E,VS1,62.0,60.0,6.58,6.49,4.05,7909
13482,0.44,Premium,G,VS2,60.6,58.0,4.96,4.9,2.99,1063
10699,1.23,Very Good,E,VS2,58.9,59.0,6.98,7.05,4.13,9193
20572,0.46,Very Good,F,VVS1,62.3,56.0,4.94,4.98,3.09,1838
2891,0.24,Ideal,E,SI1,62.5,56.0,4.01,3.99,2.5,486
10721,0.44,Ideal,E,SI1,62.6,56.0,4.84,4.9,3.05,810
17274,0.33,Premium,E,VVS2,60.3,58.0,4.47,4.49,2.7,868
17049,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,863
5313,0.43,Ideal,E,VVS2,61.7,55.0,4.86,4.87,3.0,1426
7037,1.5,Good,F,VS2,60.2,58.0,7.31,7.35,4.41,12693
11401,0.41,Ideal,F,VVS1,61.7,57.0,4.8,4.77,2.95,1356
15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
15631,0.51,Very Good,D,SI1,61.7,58.0,5.09,5.12,3.15,1403
17557,0.78,Ideal,J,VS2,62.3,55.0,5.88,5.91,3.67,2456
6574,1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
13061,2.0,Very Good,I,SI2,59.5,61.0,8.16,8.18,4.86,13892
16695,2.04,Premium,H,SI1,58.0,59.0,8.4,8.27,4.83,14888
10157,1.79,Very Good,I,VS2,60.5,56.0,7.87,7.9,4.77,12610
17550,0.4,Very Good,D,VVS2,58.3,59.0,4.88,4.9,2.85,1078
15192,1.01,Premium,H,SI1,62.3,58.0,6.44,6.4,4.0,5090
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
5990,0.36,Very Good,G,VVS1,62.8,57.0,4.52,4.55,2.85,821
16151,1.22,Premium,D,SI1,62.3,60.0,6.84,6.8,4.25,5739
26049,0.93,Fair,D,VS2,56.3,67.0,6.52,6.45,3.65,5078
4517,1.0,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4816
1405,1.41,Very Good,H,SI2,58.5,57.0,7.36,7.44,4.33,7339
8138,0.42,Ideal,G,VVS2,62.7,56.0,4.74,4.77,2.98,1031
19581,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475
19625,0.7,Ideal,H,SI1,61.7,57.0,5.7,5.68,3.51,2375
25475,2.01,Premium,I,VS1,61.5,62.0,8.07,7.94,4.92,15475
21720,1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,4480
3846,1.02,Very Good,F,SI1,60.2,60.0,6.55,6.61,3.96,5077
17137,0.85,Ideal,I,SI1,61.4,56.0,6.06,6.12,3.74,3392
4510,1.06,Very Good,G,SI1,63.4,58.0,6.44,6.47,4.09,5163
9117,1.02,Ideal,E,SI2,61.6,55.0,6.46,6.52,4.0,4824
26512,0.51,Premium,E,VS2,61.3,58.0,5.13,5.15,3.15,1656
2477,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8930
10730,1.01,Ideal,H,SI1,62.4,53.0,6.47,6.42,4.02,4642
7885,0.41,Ideal,D,VS1,61.0,57.0,4.82,4.78,2.93,1230
11128,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31,1847
17213,0.31,Ideal,G,VVS2,62.7,57.0,4.31,4.33,2.71,707
11334,0.54,Very Good,I,IF,58.8,61.0,5.29,5.35,3.13,1708
9651,0.58,Ideal,G,VVS1,61.3,56.0,5.36,5.4,3.3,2256
14349,0.72,Ideal,E,VS2,62.0,56.0,5.73,5.76,3.56,2962
12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
10047,0.3,Very Good,D,VS2,62.0,62.0,4.24,4.27,2.64,663
4252,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
19604,0.26,Ideal,E,VVS1,,57.0,4.07,4.1,2.52,599
26066,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,3920
20428,0.73,Premium,D,SI1,62.5,59.0,5.75,5.68,3.57,2579
24110,1.01,Premium,H,VS2,60.6,60.0,6.51,6.49,3.94,5260
15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
9710,1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
13299,0.52,Ideal,I,VVS1,62.0,55.0,5.19,5.17,3.21,1619
1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
12698,0.28,Ideal,F,VS1,62.0,53.0,4.23,4.26,2.63,665
20963,0.34,Premium,H,VS2,60.2,60.0,4.51,4.56,2.73,537
728,1.51,Premium,E,SI1,58.6,62.0,7.58,7.53,4.43,12655
8019,0.28,Good,E,VVS1,64.6,55.0,4.15,4.18,2.69,492
1872,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,644
23396,0.3,Premium,H,VS2,62.7,59.0,4.26,4.22,2.66,608
11380,0.7,Good,F,VS1,62.8,61.0,5.57,5.61,3.51,2810
22017,1.74,Ideal,I,VS1,61.8,56.0,7.69,7.73,4.77,15189
4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
1130,0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
25295,0.35,Ideal,E,VS2,61.9,54.0,4.53,4.58,2.82,923
21654,0.71,Premium,E,SI2,61.4,59.0,5.74,5.7,3.51,2306
812,0.4,Premium,D,SI2,60.0,58.0,4.8,4.84,2.89,666
22933,1.03,Premium,G,SI1,61.6,59.0,6.53,6.5,4.01,4900
12976,0.7,Fair,D,VVS2,58.5,62.0,5.72,5.81,3.37,3296
13536,0.8,Ideal,F,SI1,61.5,54.0,6.07,6.0,3.71,2890
24531,1.01,Fair,J,SI2,66.9,58.0,6.13,6.07,4.08,2683
15215,1.26,Fair,H,SI2,64.9,60.0,6.7,6.62,4.32,3881
26158,0.31,Ideal,D,IF,60.5,57.0,4.39,4.41,2.66,1917
26255,1.01,Very Good,H,SI2,58.8,58.0,6.57,6.62,3.88,4166
15241,0.41,Ideal,I,VVS1,61.3,56.0,4.85,4.8,2.96,1107
13601,0.36,Good,H,VS2,63.7,55.0,4.49,4.52,2.87,568
25192,1.01,Good,F,VVS2,63.6,60.0,6.36,6.31,4.03,7059
9714,0.33,Very Good,G,VVS1,61.4,60.0,4.39,4.44,2.71,868
24671,0.56,Ideal,G,VS2,61.2,56.0,5.29,5.33,3.25,1580
23416,1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
3336,0.46,Ideal,E,SI1,62.0,54.0,4.97,4.99,3.09,905
10473,0.5,Premium,E,VS2,61.8,58.0,5.09,5.07,3.14,1746
2155,0.53,Very Good,E,VS1,61.7,59.0,5.18,5.2,3.2,1844
21862,0.66,Ideal,F,VS2,62.4,54.0,5.55,5.61,3.48,2648
15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
22968,0.57,Ideal,F,SI1,62.2,56.0,5.33,5.31,3.31,1751
3670,1.01,Ideal,E,SI1,61.6,57.0,6.44,6.49,3.98,5206
18263,0.71,Very Good,G,VS2,60.4,61.0,5.77,5.81,3.5,2492
3599,0.3,Ideal,G,VS1,61.5,57.0,4.34,4.31,2.66,776
24530,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46,2822
20098,0.43,Ideal,F,SI2,60.7,57.0,4.88,4.91,2.97,742
25690,0.71,Premium,G,VS2,60.4,61.0,5.81,5.77,3.5,2515
23400,0.61,Good,F,VS1,60.6,60.3,5.46,5.51,3.32,2120
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
11790,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1324
4020,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2443
817,0.35,Premium,H,VVS1,62.1,58.0,4.46,4.52,2.79,798
26713,0.35,Ideal,F,IF,60.7,57.0,4.6,4.56,2.78,1073
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
12781,0.4,Premium,J,VS1,60.7,60.0,4.79,4.76,2.9,810
178,0.5,Fair,E,SI1,66.5,58.0,4.87,4.9,3.25,1098
19187,2.03,Premium,G,VS2,60.9,59.0,8.17,8.14,4.97,18166
26179,0.41,Ideal,G,IF,61.0,57.0,4.79,4.81,2.93,1367
19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
21037,1.21,Very Good,I,SI2,62.1,59.0,6.8,6.86,4.24,4791
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
1127,1.55,Ideal,E,SI1,61.5,56.0,7.36,7.4,4.54,13171
20844,1.05,Ideal,G,VS1,61.2,57.0,6.51,6.55,4.0,8022
19673,1.02,Premium,F,SI2,62.7,59.0,6.45,6.38,4.02,4227
24494,1.03,Ideal,I,SI1,61.3,56.0,6.49,6.53,3.99,4078
13022,0.41,Ideal,F,VVS1,60.3,56.0,4.85,4.8,2.91,1356
11824,0.3,Fair,F,VS2,65.4,55.0,4.25,4.22,2.77,776
12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
21114,0.24,Premium,D,VS2,61.4,55.0,4.05,3.99,2.47,485
14846,0.28,Ideal,H,VVS2,61.6,56.0,4.22,4.26,2.61,514
22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
7881,0.58,Ideal,G,SI1,62.2,55.0,5.33,5.37,3.33,1446
10156,0.71,Premium,E,SI2,61.1,58.0,5.76,5.73,3.51,2306
8879,0.71,Premium,E,VS2,59.9,58.0,5.78,5.81,3.47,2711
23445,1.23,Premium,D,VS2,59.3,59.0,7.03,6.96,4.15,9836
6492,0.8,Premium,J,VS1,60.8,59.0,6.0,5.94,3.63,2292
22942,0.32,Good,E,SI1,62.5,61.0,4.32,4.35,2.71,564
9033,0.43,Ideal,F,VVS2,61.8,57.0,4.85,4.83,2.99,1250
197,1.01,Very Good,G,VS1,58.8,58.0,6.52,6.61,3.86,6777
8923,0.3,Good,I,SI1,63.4,57.0,4.23,4.25,2.69,394
19395,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,18041
9451,0.41,Ideal,E,VVS2,61.9,56.0,4.78,4.75,2.95,1243
20603,1.51,Very Good,E,SI2,63.1,58.0,7.31,7.28,4.6,9513
13799,1.07,Ideal,H,SI1,61.5,54.0,6.64,6.6,4.07,3415
9484,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
26076,0.55,Ideal,H,VVS1,61.6,55.0,5.26,5.29,3.25,2303
9516,2.01,Very Good,H,SI1,,60.0,8.25,8.2,4.94,17476
17159,1.0,Premium,F,VVS1,63.0,56.0,6.37,6.32,4.0,8154
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
639,0.59,Ideal,H,SI2,61.9,55.0,5.37,5.39,3.33,1292
8336,0.96,Very Good,F,SI1,60.6,62.0,6.35,6.39,3.86,4560
24115,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2199
8132,0.27,Good,E,VVS1,63.9,57.0,4.07,4.1,2.61,586
1449,0.47,Fair,E,SI1,67.9,56.0,4.84,4.65,3.24,829
21411,1.51,Premium,G,VS1,63.0,59.0,7.24,7.19,4.55,12085
19008,0.78,Ideal,H,SI2,,54.0,5.89,5.85,3.63,2012
18558,1.0,Very Good,G,SI1,63.3,60.0,6.33,6.24,3.98,4626
5174,0.54,Ideal,H,VS2,61.9,56.0,5.24,5.26,3.25,1359
1371,1.6,Ideal,I,SI1,62.4,56.0,7.52,7.48,4.68,9901
23757,0.78,Ideal,G,SI1,61.7,56.0,5.9,5.93,3.65,3056
20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
12497,0.56,Ideal,G,SI1,63.0,55.0,5.26,5.22,3.3,1287
6295,1.0,Premium,G,VS2,63.0,58.0,6.4,6.33,4.01,6048
15170,1.52,Ideal,I,VS1,60.7,60.0,7.4,7.42,4.5,10392
7352,1.0,Ideal,G,VS2,62.1,57.0,6.42,6.37,3.97,6612
8466,0.33,Ideal,I,SI1,61.0,57.0,4.45,4.47,2.72,463
11320,0.39,Ideal,F,VVS2,61.7,56.0,4.7,4.73,2.91,988
5243,2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
1784,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
24914,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1984
18818,0.3,Premium,D,SI2,61.8,58.0,4.32,4.29,2.66,574
22657,0.41,Ideal,F,VS2,61.4,55.0,4.83,4.78,2.95,1107
8273,0.43,Ideal,G,VVS1,61.5,56.0,4.85,4.87,2.99,1207
15787,1.6,Ideal,F,VS2,62.0,55.0,7.49,7.54,4.66,18421
13679,2.02,Very Good,I,SI2,61.9,60.0,8.12,8.06,5.01,14715
20235,1.01,Good,E,SI2,63.3,58.0,6.29,6.35,4.0,4149
398,0.33,Premium,F,SI2,62.3,58.0,4.43,4.4,2.75,557
4264,0.3,Very Good,F,IF,62.0,55.0,4.33,4.35,2.69,886
19013,0.51,Ideal,D,VS2,61.9,54.0,5.14,5.17,3.19,1660
4199,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,863
9439,1.21,Ideal,H,VS1,62.8,54.0,6.81,6.78,4.26,7928
6039,1.01,Ideal,G,SI2,61.7,56.0,6.47,6.43,3.98,4260
5608,0.32,Ideal,G,VVS2,62.0,54.0,4.39,4.42,2.73,708
23024,0.31,Very Good,F,SI2,63.0,58.0,4.34,4.36,2.74,408
20820,0.31,Very Good,G,SI1,61.9,56.0,4.34,4.38,2.7,462
2783,1.2,Ideal,I,I1,61.9,56.0,6.82,6.85,4.23,3505
4352,1.0,Good,H,SI2,62.0,64.0,6.43,6.29,3.94,3192
6818,0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77,3034
17744,1.7,Good,H,VS2,62.5,59.0,7.48,7.58,4.71,12723
10377,0.38,Very Good,E,VS2,60.4,58.0,4.67,4.7,2.83,744
10676,1.05,Ideal,I,SI2,60.9,57.0,6.55,6.62,4.01,4163
17424,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1151
15005,1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
19270,1.14,Premium,H,SI1,59.2,58.0,6.86,6.8,4.04,4980
8105,0.33,Very Good,G,VS2,62.8,54.0,4.4,4.42,2.77,579
22453,0.73,Good,E,SI2,63.3,57.0,5.69,5.72,3.61,2388
20879,1.15,Ideal,G,SI1,62.0,55.0,6.72,6.76,4.18,6313
23356,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69,972
21700,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,525
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
5749,0.5,Very Good,D,SI1,63.5,57.0,5.09,5.05,3.22,1257
5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
15510,0.38,Ideal,G,VS2,61.5,57.0,4.66,4.68,2.87,840
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
26727,0.37,Ideal,F,SI2,60.9,56.0,4.65,4.68,2.84,572
11826,0.47,Premium,G,SI1,62.7,58.0,4.97,4.99,3.12,931
20025,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
19654,1.26,Very Good,I,SI1,61.9,58.0,6.97,6.92,4.3,6318
12602,0.37,Ideal,G,IF,62.1,54.0,4.6,4.64,2.87,1056
3734,0.9,Good,E,SI1,59.8,64.0,6.14,6.21,3.69,4229
20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
16459,0.54,Ideal,E,VS2,61.9,57.0,5.23,5.2,3.23,1847
22356,1.13,Ideal,E,SI1,62.2,55.0,6.66,6.69,4.15,6563
16683,0.3,Premium,E,VS2,61.7,60.0,4.31,4.28,2.65,731
22155,0.5,Ideal,D,SI1,61.8,55.0,5.11,5.15,3.17,1848
19510,1.07,Ideal,J,VS2,61.6,56.3,6.55,6.59,4.04,4602
19094,0.58,Premium,E,SI1,58.5,55.0,5.52,5.39,3.19,1407
14907,0.4,Very Good,H,VS1,61.8,53.0,4.76,4.78,2.95,770
12611,0.4,Ideal,E,SI1,62.2,55.0,4.75,4.71,2.94,945
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
19316,0.32,Ideal,E,IF,62.0,55.0,4.37,4.41,2.72,944
26792,0.85,Ideal,G,SI1,62.0,54.0,6.08,6.11,3.78,3084
13706,0.32,Premium,G,VS2,,60.0,4.36,4.39,2.69,561
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
21753,1.22,Very Good,G,SI1,61.8,58.0,6.82,6.88,4.23,6656
16942,1.59,Ideal,H,SI1,61.4,55.0,7.56,7.51,4.63,10284
9378,0.35,Very Good,H,SI1,60.0,61.0,4.57,4.6,2.75,491
24477,1.52,Premium,G,VS1,61.9,58.0,7.38,7.35,4.56,14424
24051,0.7,Very Good,D,SI1,62.5,63.0,5.7,5.63,3.54,2318
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
26686,0.35,Ideal,F,VS2,61.9,54.0,4.54,4.5,2.8,906
176,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72,686
11904,2.01,Ideal,J,SI1,62.7,56.0,8.08,8.03,5.05,12209
25409,0.32,Premium,E,IF,60.0,61.0,4.5,4.46,2.69,967
26956,0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
25616,0.63,Premium,E,VVS1,60.9,60.0,5.52,5.55,3.37,2765
7784,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11189
20818,0.59,Premium,D,SI2,61.2,60.0,5.42,5.37,3.3,1572
26712,0.79,Ideal,G,SI1,61.8,56.0,5.93,5.91,3.66,2831
22390,1.04,Ideal,F,SI1,61.3,56.0,6.51,6.55,4.0,5495
21505,0.23,Very Good,F,VVS2,62.0,58.0,3.89,3.92,2.42,530
23631,0.7,Ideal,H,VS1,61.9,55.0,5.66,5.72,3.52,2484
10554,0.9,Very Good,F,SI1,62.6,60.0,6.1,6.14,3.83,3950
827,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,571
14459,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
10894,0.34,Ideal,E,SI1,61.0,55.0,4.54,4.56,2.77,637
2877,1.54,Good,E,SI1,63.8,57.0,7.31,7.34,4.67,12779
7476,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7217
8678,0.31,Premium,G,VS1,62.4,59.0,4.34,4.32,2.7,802
9769,1.16,Premium,I,SI1,62.7,57.0,6.76,6.67,4.21,4872
13327,0.5,Fair,F,I1,57.5,66.0,5.3,5.17,3.01,827
3000,0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54,4015
23674,0.41,Very Good,F,SI1,63.2,59.0,4.72,4.68,2.97,969
1323,1.12,Very Good,D,SI1,59.9,57.0,6.76,6.8,4.06,6132
22483,0.41,Very Good,E,VVS2,62.8,54.0,4.72,4.77,2.98,1187
1715,0.44,Premium,F,VVS2,61.6,58.0,4.89,4.85,3.0,1253
6188,0.33,Very Good,F,SI1,61.2,58.1,4.48,4.51,2.75,544
24006,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19,1577
23481,0.74,Very Good,G,SI2,62.8,59.0,5.71,5.76,3.6,2262
